Caterpillar;RollsRoyce;Ferrari;Volkswagen;Boeing
72.33;10.25;41.72;140.95;122.38
72.03;10.005;41.98;140.9;123.14
72.36;10.002;42.09;142.26;124.13
72.73;9.91;42.57;144.48;123.93
71.44;9.75;41.46;142.95;125.55
72.59;9.47;41.11;142.44;126.24
74.2;9.47;42.49;142.75;128.07
76.08;9.76;42.73;145.6;131.24
75.53;10.19;42.38;149.01;133.46
75.59;10.02;41.64;145.45;135.14
74.97;9.805;41.66;147.25;134.99
72.93;9.37;40.23;143.2375;131.61
75.15;9.485;41.04;142.495;132.53
74.97;9.52;40.87;141.4195;129.83
76.94;9.52;42.1;144.1;131.48
76.3;9.935;41.59;145.35;128.09
75.65;9.88;40.73;139.65;126.23
76.56;9.5;41.24;139.33;126.54
75.32;9.395;40.21;136.96;126.15
75.52;9.22;40.19;136.33;127.16
74.49;9.17;40.88;135.35;127
75.03;9.05;41.26;137;128.04
74.61;9.395;41.17;140.4;128.25
75.06;9.5;41.24;137.3;127.62
76.87;9.42;41.94;140.85;130.49
79.44;9.43;42.06;141.9;131.5
79.38;9.68;43.31;144.47;130.95
78.47;9.32;43.83;140;130.64
79.99;9.24;44.44;145;132.57
80.25;9.91;44.66;152.4;128.55
78.75;9.8;44.59;156.6;130.98
78.93;9.7;43.5;152.53;131.09
78.5;9.75;43.24;152;130.45
77.15;9.97;43.74;153.25;131.25
77.98;9.8;43.82;157.75;133.2
78.03;9.695;44.06;157.5;136.29
78.02;9.8;45.37;158.5;134.42
77.35;9.78;46.5;156.7;134.38
76.85;9.66;43.85;155.025;132.7
76.18;9.41;44.13;153.69;131.59
74.15;9.27;43.79;149.28;131.73
72.16;9.15;43.04;150;132.11
72.33;9.345;43.09;154.235;132.8
70.78;9.37;43.18;156.05;133.18
72.85;9.09;43.18;158.64;133.81
72.92;9.39;43.53;156.2;133.49
71.63;9.4;43.57;155.5699;133.74
70.39;9.21;43.73;151.95;131.63
70.7;9.36;42.78;149.2;133.62
70.62;9.605;42.12;151.14;132.45
69.93;9.494;41.73;154.33;130.24
70;9.41;41.2;153.67;129.13
69.8;9.18;40.48;148.3;127.4
70.78;9.225;40.94;149.4501;127.76
71.63;9.22;42.22;152.5501;128
73.24;9.38;42.11;155;128.48
72.15;9.12;42.05;156.76;128.96
72.03;9.12;42.39;154.85;129.88
71.98;9.29;42.35;154.3;126
72.6;8.565;42.71;154.25;126.65
73.65;8.75;43;156.6;126.42
75.36;8.75;42.65;157.8;127.6
76.53;8.78;43.54;156.8;132.41
77.5;8.82;43.98;158.75;132.52
77.39;8.76;43.15;152.8;132.1
76.32;8.52;42.15;150.95;131.76
75.7;8.675;40.97;143.53;130.79
75.06;8.4;40.95;142;129.63
75.19;8.33;40.83;145.5;130.88
74.41;8.67;40.57;142.28;129.32
75.35;8.555;41.6;147.65;129.83
76.91;8.63;43.42;151.95;131.36
76.45;9.18;43.37;152;133.19
76.89;9.33;43.11;148.65;132.1
77.66;9.22;43.54;150.55;133.91
75.2;9.36;40.67;138.42;128.14
72.5;9.045;39.71;137.75;125.68
72.24;8.76;40.02;138;124.5
73.25;8.78;39.92;137.8;125.49
74.17;9.35;40.38;135.35;127.08
75.38;9.38;41.71;138.3;129.54
75.66;9.39;40.93;135.1;128.43
74.59;9.18;38.9;132.85;127.25
75.07;8.89;39.8;132;126.92
75.92;9.4;40.96;133.9;128.6
78;9.62;42.34;135.85;130.84
78.72;9.43;42.84;140.35;132.8
79.98;9.33;42.7;143;131.28
80.5;9.87;42.71;141.7;131.63
80.49;9.85;42.54;138.45;131.8
79.88;9.88;42.28;142.85;132.38
79.34;9.64;41.81;141.05;132.91
79.45;9.57;42.29;143.8;134.55
80.45;9.57;42.26;145.4;134.76
79.78;9.75;42.82;144.95;131.75
79.15;9.75;43.18;143.25;133.18
